SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:36:24,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,012,0.523943,2.917428,0.444174,5.459133,1.811127,1.658419,3.019061,1.207934,16.469439,17.985952,29.981710,0.441786,PSF-00474_20240815123624,0.000000,0.000000,0.000000,108.308319,327.174072,0.668958,0.5,0.80,156.868744,56.11,51.38,25.25,24.13,100.70,156.2,155.5,0.5,586,4.113,32,-4,281,,,,,,,,00:00:00,0000-00-00,44.432850,-73.195312,69.099998,7,1.200000,12:36:04,2024-08-15,-0.19,-0.004,-0.001,-0.016,0.863,0.246,0.479,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.485489,2.455258,1.662046,0.836510,0.269986,-0.011866,0.158438,0.607119,108.308319,0.000214,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123624,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,12:36:53,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,012,0.405432,2.918423,0.355979,4.158239,1.905914,1.789780,3.053386,1.147472,17.771177,18.924301,30.317846,0.441786,PSF-00474_20240815123653,0.000000,0.000000,0.000000,111.234070,345.021851,0.677603,0.5,0.80,142.223007,58.95,55.35,25.28,24.32,100.71,156.3,155.7,0.4,525,4.111,43,-8,236,49.65,64.75,43.59,-112.36,13.74,151.00,33.58,15:53:24,2024-08-15,44.432823,-73.195366,70.199997,8,1.140000,12:36:04,2024-08-15,-0.19,0.011,0.002,-0.017,-0.044,0.502,1.285,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490968,2.458968,1.663077,0.836938,0.269690,-0.010012,0.164068,0.554642,111.234070,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123653,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,12:37:07,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,012,0.421858,2.919255,0.368593,4.110917,1.923285,1.808577,3.018890,1.095605,17.959108,19.098162,29.977484,0.441786,PSF-00474_20240815123707,0.000000,0.000000,0.000000,102.672455,329.201447,0.688117,0.5,0.80,142.232559,59.45,55.91,25.29,24.13,100.71,156.4,155.3,0.7,517,4.110,47,16,284,45.58,69.99,49.04,-97.41,13.74,151.00,33.58,15:53:38,2024-08-15,44.432873,-73.195412,73.099998,8,1.140000,12:36:04,2024-08-15,-0.19,-0.002,-0.001,-9999.000,-1.987,-0.387,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491724,2.459626,1.663940,0.836219,0.269595,-0.012302,0.166447,0.547832,102.672455,0.000213,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123707,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,12:37:50,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,012,0.907296,2.918031,0.692102,6.855837,2.022982,1.831679,2.995744,0.972762,18.187567,20.087099,29.746094,0.441786,PSF-00474_20240815123750,0.000000,0.000000,0.000000,124.435547,325.566162,0.617787,0.5,0.80,159.605637,62.31,56.42,25.35,24.00,100.71,156.2,155.2,0.7,646,4.108,31,4,271,34.95,81.96,31.23,-96.73,13.74,151.41,33.50,15:54:19,2024-08-15,44.432873,-73.195480,74.699997,9,1.080000,12:36:04,2024-08-15,-0.19,0.002,0.001,-0.004,0.578,0.369,3.502,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492412,2.463341,1.662671,0.836052,0.268958,-0.014473,0.173524,0.657991,124.435547,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123750,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,12:38:05,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,011,0.709748,2.918126,0.570895,5.984037,1.957512,1.790447,2.987170,1.029658,17.779173,19.438131,29.662653,0.441786,PSF-00474_20240815123805,0.000000,0.000000,0.000000,127.126694,323.692200,0.607261,0.5,0.80,157.837982,60.24,55.10,25.37,23.96,100.70,156.3,155.6,0.4,650,4.108,31,2,257,39.45,77.22,31.06,-106.88,13.74,151.41,33.49,15:54:35,2024-08-15,44.432865,-73.195435,77.900002,9,1.080000,12:36:04,2024-08-15,-0.19,0.001,-0.003,0.019,0.645,1.231,3.168,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490591,2.460632,1.662769,0.836796,0.268783,-0.015213,0.175757,0.661334,127.126694,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123805,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,12:38:43,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,011,0.755332,2.919873,0.600096,5.999810,2.043715,1.876584,3.025248,0.981533,18.634190,20.293777,30.040247,0.441786,PSF-00474_20240815123843,0.000000,0.000000,0.000000,135.920410,328.096375,0.585730,0.5,0.80,152.103073,62.63,57.51,25.43,24.17,100.71,156.5,155.2,0.8,649,4.106,34,8,256,46.71,68.57,34.82,-118.11,13.74,151.82,33.41,15:55:13,2024-08-15,44.432838,-73.195435,79.099998,9,1.180000,12:36:04,2024-08-15,-0.19,0.005,0.001,-9999.000,0.772,2.019,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493883,2.463734,1.664583,0.836107,0.268045,-0.013589,0.181453,0.660829,135.920410,0.000214,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123843,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,12:39:17,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,010,0.541654,2.917977,0.456850,4.785314,2.038392,1.904905,3.066358,1.027966,18.918230,20.243929,30.452997,0.441786,PSF-00474_20240815123917,0.000000,0.000000,0.000000,107.146385,288.275604,0.628320,0.5,0.80,116.587158,62.23,58.15,25.50,24.39,100.69,156.2,155.6,0.4,464,4.107,62,17,239,78.98,19.11,63.32,-140.10,13.74,151.82,33.41,15:55:47,2024-08-15,44.432922,-73.195427,84.099998,11,0.990000,12:36:04,2024-08-15,-0.19,-0.003,0.002,-0.009,0.215,0.348,3.384,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494743,2.463190,1.662615,0.836693,0.267352,-0.011750,0.186414,0.502737,107.146385,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123917,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,12:39:40,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,010,0.599986,2.919082,0.497691,4.864098,2.013913,1.878331,2.973503,0.959589,18.656773,20.003456,29.534706,0.441786,PSF-00474_20240815123940,0.000000,0.000000,0.000000,110.370041,313.904999,0.648397,0.5,0.80,113.212845,61.30,57.18,25.55,23.88,100.68,156.4,155.3,0.7,437,4.104,64,15,224,86.02,6.95,64.95,-152.60,13.74,152.23,33.33,15:56:09,2024-08-15,44.432915,-73.195442,84.800003,10,1.080000,12:36:04,2024-08-15,-0.19,0.002,0.002,-9999.000,0.388,0.437,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493389,2.461968,1.663761,0.836294,0.266827,-0.018233,0.189596,0.479384,110.370041,0.000212,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815123940,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
