SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:42:45,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,012,0.921273,2.917345,0.700166,8.752756,1.752813,1.507252,2.984835,1.232023,14.934670,17.367821,29.575373,0.441786,PSF-00474_20240814114245,0.000000,0.000000,0.000000,85.024239,227.632278,0.626484,0.5,0.80,268.943085,48.55,41.75,27.15,23.94,100.92,156.2,155.4,0.5,1073,4.089,-22,1,1,,,,,,,,00:00:00,0000-00-00,44.433735,-73.195587,93.699997,4,2.240000,11:42:13,2024-08-14,0.06,-0.000,0.002,0.012,-0.040,0.408,0.627,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471505,2.444447,1.661961,0.836453,0.250398,-0.036306,0.173109,1.022556,85.024239,0.000212,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814114245,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,11:43:09,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,012,0.846893,2.918339,0.656406,8.318404,1.815958,1.582949,3.063817,1.247859,15.686970,17.996090,30.362329,0.441786,PSF-00474_20240814114309,0.000000,0.000000,0.000000,81.520554,207.886932,0.607861,0.5,0.80,299.647095,50.31,43.85,27.15,24.38,100.91,156.3,155.5,0.5,1232,4.055,-16,4,348,51.09,62.81,16.48,-177.76,14.07,131.05,39.40,14:59:43,2024-08-14,44.433807,-73.195587,92.000000,4,2.250000,11:42:13,2024-08-14,0.06,-0.001,-0.002,0.015,0.255,0.667,1.398,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474474,2.446773,1.662990,0.836528,0.250407,-0.031292,0.178331,1.158332,81.520554,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814114309,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,11:43:25,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,012,0.786289,2.918639,0.619416,8.000257,1.823877,1.599841,3.095474,1.271597,15.853743,18.073845,30.674831,0.441786,PSF-00474_20240814114325,0.000000,0.000000,0.000000,82.815529,209.341400,0.604400,0.5,0.80,295.093231,50.53,44.32,27.14,24.55,100.91,156.3,155.5,0.5,1221,4.075,-8,21,336,42.65,73.56,22.41,-133.93,14.07,131.04,39.40,14:59:58,2024-08-14,44.433723,-73.195633,94.599998,10,0.960000,11:42:13,2024-08-14,0.06,0.002,0.000,0.011,-0.120,0.265,0.904,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475137,2.447068,1.663301,0.836641,0.250419,-0.029297,0.181661,1.148284,82.815529,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814114325,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,11:50:16,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,011,0.427523,2.916834,0.372871,6.760544,1.996656,1.807323,3.774688,1.778032,17.902929,19.778416,37.391193,0.441786,PSF-00474_20240814115016,0.000000,0.000000,0.000000,88.101982,185.603500,0.525322,0.5,0.80,274.975983,50.19,45.43,28.81,27.91,100.95,156.1,155.5,0.4,1309,4.074,-30,5,5,58.28,52.58,30.38,-165.08,14.07,133.31,38.48,15:06:49,2024-08-14,44.433723,-73.195633,94.800003,9,1.040000,11:42:13,2024-08-14,0.06,-0.001,-0.003,0.011,-0.278,0.923,1.314,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476258,2.446177,1.661433,0.836660,0.234397,-0.009815,0.249148,1.223359,88.101982,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115016,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,11:50:28,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,011,0.490050,2.917584,0.419576,7.376802,2.024045,1.817612,3.748352,1.724307,18.003113,20.047789,37.126736,0.441786,PSF-00474_20240814115028,0.000000,0.000000,0.000000,88.265778,193.679810,0.544270,0.5,0.80,283.887756,50.80,45.62,28.84,27.79,100.96,156.2,155.4,0.5,1304,4.039,-32,6,5,59.48,50.79,32.50,-163.78,14.07,133.64,38.35,15:07:02,2024-08-14,44.433723,-73.195625,94.699997,10,0.960000,11:42:13,2024-08-14,0.06,-0.001,-0.000,0.016,0.124,0.539,1.361,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476519,2.446980,1.662208,0.836435,0.234161,-0.011554,0.250794,1.219415,88.265778,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115028,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,11:50:48,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,011,0.620648,2.919801,0.511847,8.173870,2.056949,1.828707,3.623733,1.566784,18.114574,20.375463,35.895515,0.441786,PSF-00474_20240814115048,0.000000,0.000000,0.000000,85.664749,209.676498,0.591443,0.5,0.80,232.246857,51.52,45.81,28.87,27.21,100.95,156.5,155.3,0.8,982,4.071,-34,12,351,63.61,44.45,35.81,-168.19,14.07,133.64,38.35,15:07:22,2024-08-14,44.433769,-73.195572,94.900002,9,1.040000,11:42:13,2024-08-14,0.06,-0.001,-0.001,0.010,-0.162,0.229,0.550,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476768,2.447922,1.664508,0.836155,0.233838,-0.018843,0.253527,0.944474,85.664749,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115048,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,11:52:46,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,010,0.557779,2.918812,0.468290,9.188116,2.172829,1.916387,4.091954,1.919125,18.984606,21.525036,40.536770,0.441786,PSF-00474_20240814115246,0.000000,0.000000,0.000000,143.122681,212.106232,0.325231,0.5,0.80,29.674393,53.43,47.13,29.19,29.30,100.94,156.3,155.3,0.7,228,4.070,-14,-7,145,23.44,91.75,15.62,-61.91,14.07,134.30,38.09,15:09:17,2024-08-14,44.433762,-73.195580,94.900002,10,0.960000,11:52:33,2024-08-14,-0.14,0.002,0.004,0.011,-0.379,-2.151,-5.251,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478521,2.450610,1.663480,0.836204,0.230911,0.002330,0.269104,0.301594,143.122681,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115246,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,11:53:03,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,010,0.498515,2.918696,0.425790,8.472219,2.140079,1.903520,4.086673,1.946594,18.857229,21.200710,40.484657,0.441786,PSF-00474_20240814115303,0.000000,0.000000,0.000000,146.880630,211.190338,0.304511,0.5,0.80,35.920261,52.52,46.71,29.23,29.28,100.94,156.3,155.4,0.6,295,4.069,-16,-9,177,53.68,59.22,18.30,-32.88,14.07,245.80,48.61,15:09:32,2024-08-14,44.433765,-1.228912,94.900002,10,0.960000,11:52:33,2024-08-14,-0.14,-0.002,-0.002,0.012,-0.737,-2.026,-4.842,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477937,2.449399,1.663360,0.836359,0.230582,0.001622,0.271215,0.358580,146.880630,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115303,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
