SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
39,13:25:50,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,006,0.724040,2.917428,0.580078,9.897120,2.077403,1.801009,3.747529,1.670126,17.867199,20.609211,37.177959,0.441786,PSF-00474_20240807132550,0.000000,0.000000,0.000000,105.834602,211.326599,0.499189,0.5,0.80,383.918854,43.90,38.06,31.84,27.78,100.80,156.2,153.9,1.4,1923,3.944,0,4,0,28.30,88.04,4.00,-90.00,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.002,0.005,-0.012,0.222,0.860,5.892,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465134,2.437196,1.662047,0.833782,0.208032,-0.048257,0.408416,1.747242,105.834602,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132550,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
40,13:27:29,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,007,0.472437,2.917327,0.406593,8.480676,2.007093,1.770077,4.046356,2.039262,17.560987,19.912432,40.144012,0.441786,PSF-00474_20240807132729,0.000000,0.000000,0.000000,112.563370,177.270416,0.365019,0.5,0.80,238.994019,43.06,37.98,31.57,29.11,100.80,156.2,155.0,0.8,1637,3.944,19,-23,229,28.59,87.81,29.50,-78.49,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,0.002,0.003,0.013,-1.301,-0.906,-4.587,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465083,2.436147,1.661942,0.835651,0.210238,-0.029135,0.416020,1.503387,112.563370,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132729,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
41,13:27:45,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,007,0.543173,2.919424,0.457966,8.869267,2.013941,1.766477,3.908781,1.894839,17.524271,19.979229,38.776913,0.441786,PSF-00474_20240807132745,0.000000,0.000000,0.000000,120.647903,217.439896,0.445144,0.5,0.80,248.392914,43.34,38.01,31.52,28.51,100.80,156.4,154.9,1.0,1395,3.907,28,-25,212,43.70,72.29,36.85,-103.19,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.002,-0.000,0.022,-1.182,-0.572,3.627,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465142,2.436524,1.664116,0.835549,0.210661,-0.035675,0.417232,1.297072,120.647903,0.000226,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132745,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
42,13:27:57,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,007,0.474199,2.918820,0.407926,7.096311,1.911750,1.713478,3.617005,1.705255,17.000519,18.967699,35.886639,0.441786,PSF-00474_20240807132757,0.000000,0.000000,0.000000,118.026855,241.666672,0.511613,0.5,0.80,190.902603,41.24,36.96,31.48,27.18,100.79,156.3,154.9,0.9,933,3.940,-47,-63,323,75.08,25.74,71.96,73.44,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,0.002,0.004,0.023,-2.518,-4.894,-5.522,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.463655,2.433722,1.663489,0.835589,0.211022,-0.050948,0.418112,0.902802,118.026855,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807132757,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
43,13:30:29,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,011,0.161204,2.916861,0.152761,4.170687,1.786908,1.670073,4.452992,2.666084,16.572870,17.732277,44.189007,0.441786,PSF-00474_20240807133029,0.000000,0.000000,0.000000,89.777466,111.218330,0.192782,0.5,0.80,153.477325,39.78,37.18,30.92,30.77,100.77,156.1,155.2,0.6,1990,3.939,13,-5,311,15.76,96.24,13.91,-27.75,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.000,0.002,0.030,-1.070,-0.904,-0.125,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.464094,2.431884,1.661461,0.836043,0.215672,-0.000861,0.428987,1.804900,89.777466,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133029,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
44,13:30:50,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,011,0.408285,2.916779,0.358152,8.434697,1.985110,1.749287,4.284481,2.299371,17.359203,19.699415,42.517426,0.441786,PSF-00474_20240807133050,0.000000,0.000000,0.000000,121.745110,157.807236,0.228520,0.5,0.80,176.817291,44.42,39.14,30.84,30.10,100.77,156.1,155.3,0.5,1934,3.939,21,0,319,12.66,97.57,21.00,-41.00,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,0.006,0.003,0.010,-1.983,-3.709,-11.712,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466907,2.438135,1.661376,0.836254,0.216418,-0.008026,0.430570,1.757191,121.745110,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133050,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
45,13:31:03,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,011,0.416315,2.917964,0.364334,8.889547,2.008724,1.760466,4.389491,2.380767,17.469490,19.933014,43.557884,0.441786,PSF-00474_20240807133103,0.000000,0.000000,0.000000,113.886597,153.598312,0.258543,0.5,0.80,197.173981,45.08,39.51,30.78,30.52,100.77,156.2,155.4,0.5,1907,3.938,23,2,323,12.18,97.75,23.08,-42.11,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,-0.003,0.000,0.008,-1.270,-1.158,-1.820,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467444,2.439036,1.662602,0.836436,0.216873,-0.002207,0.431598,1.733490,113.886597,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133103,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
46,13:31:21,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,011,0.179664,2.917953,0.169244,4.856079,1.925121,1.789391,4.721210,2.796089,17.756784,19.103680,46.850292,0.441786,PSF-00474_20240807133121,0.000000,0.000000,0.000000,92.501518,116.586327,0.206583,0.5,0.80,164.015594,43.37,40.31,30.72,31.80,100.77,156.2,155.0,0.8,1985,3.934,20,-10,311,7.22,99.21,22.27,-21.73,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:23:19,2024-08-07,-0.04,0.005,0.005,-9999.000,-1.211,-1.032,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.468586,2.436756,1.662591,0.835689,0.217418,0.014364,0.433020,1.800259,92.501518,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133121,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
47,13:34:14,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,012,0.211631,2.917412,0.197317,3.768975,1.865570,1.760111,3.737031,1.871460,17.465229,18.511679,37.081806,0.441786,PSF-00474_20240807133414,0.000000,0.000000,0.000000,77.989342,153.091904,0.490572,0.5,0.80,280.521790,43.05,40.61,30.30,27.74,100.78,156.2,155.3,0.6,1430,3.897,-23,-2,356,52.22,61.26,23.08,170.89,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:34:03,2024-08-07,0.00,-0.002,-0.001,0.014,0.373,1.205,2.780,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469118,2.436374,1.662030,0.836229,0.221043,-0.029880,0.446390,1.326546,77.989342,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133414,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
48,13:34:28,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,012,0.108788,2.918182,0.104879,2.443933,1.869957,1.801619,4.148189,2.278232,17.877329,18.555443,41.162159,0.441786,PSF-00474_20240807133428,0.000000,0.000000,0.000000,66.173317,105.159401,0.370733,0.5,0.80,223.216705,43.22,41.64,30.27,29.54,100.78,156.3,155.4,0.6,1505,3.932,-19,-5,356,48.94,65.69,19.62,160.96,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:34:03,2024-08-07,0.00,-0.000,0.000,-9999.000,0.877,2.029,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470578,2.436617,1.662827,0.836315,0.221306,-0.007909,0.447493,1.391101,66.173317,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133428,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
49,13:34:41,2024-08-07,Autogsw_F1s,KellerLab,,F1A,008,012,0.216587,2.918580,0.201624,3.603403,1.898672,1.797978,3.650071,1.751399,17.842041,18.841265,36.221088,0.441786,PSF-00474_20240807133441,0.000000,0.000000,0.000000,89.074013,199.778793,0.554137,0.5,0.80,298.487274,43.97,41.64,30.23,27.33,100.77,156.3,155.2,0.7,1347,3.929,-26,-6,354,55.95,56.00,26.64,160.52,16.14,161.89,29.31,16:22:04,2024-08-07,44.433949,-73.195511,118.900002,11,0.900000,13:34:03,2024-08-07,0.00,0.003,0.003,0.011,0.491,0.896,2.003,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.470580,2.437627,1.663240,0.836097,0.221597,-0.033884,0.448681,1.255796,89.074013,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807133441,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
