SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:30:44,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,002,0.620757,2.918317,0.511876,5.627409,1.601293,1.444020,2.682249,1.080956,14.373112,15.938534,26.697874,0.441786,PSF-00474_20240725123044,0.000000,0.000000,0.000000,95.273499,276.829010,0.655840,0.5,0.80,267.273987,58.21,52.49,22.59,22.18,100.47,156.3,155.9,0.3,1019,3.858,-30,3,23,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,12:29:40,2024-07-25,-0.43,0.005,0.001,0.017,0.030,1.485,-4.360,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487783,2.459074,1.662967,0.837240,0.300270,-0.003497,0.057465,0.976147,95.273499,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123044,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,12:31:14,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,002,0.610929,2.919424,0.505207,5.585932,1.572074,1.416071,2.659373,1.087298,14.096713,15.649695,26.473537,0.441786,PSF-00474_20240725123114,0.000000,0.000000,0.000000,92.096329,273.775208,0.663606,0.5,0.80,192.772125,56.63,51.01,22.74,22.04,100.45,156.4,156.0,0.3,726,3.821,-31,4,23,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,12:29:40,2024-07-25,-0.43,0.001,0.002,0.019,-0.086,-0.186,-0.722,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.485679,2.456958,1.664116,0.837422,0.298465,-0.006815,0.061827,0.726540,92.096329,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123114,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,12:31:29,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,002,0.477124,2.917857,0.410070,5.503057,1.592067,1.438206,2.910042,1.317975,14.315886,15.847413,28.966520,0.441786,PSF-00474_20240725123129,0.000000,0.000000,0.000000,110.023499,257.405518,0.572567,0.5,0.80,241.609467,57.11,51.59,22.81,23.52,100.46,156.2,155.4,0.5,1055,3.854,-30,-1,56,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,12:29:40,2024-07-25,-0.43,-0.000,-0.001,-9999.000,1.924,2.793,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.486474,2.457577,1.662491,0.836479,0.297659,0.009388,0.063798,1.006957,110.023499,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123129,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,12:33:32,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,003,0.368816,2.917788,0.327428,6.706695,1.724424,1.537193,3.725918,2.001494,15.304550,17.168650,37.095863,0.441786,PSF-00474_20240725123332,0.000000,0.000000,0.000000,142.795090,183.148743,0.220333,0.5,0.80,204.544281,58.27,51.94,23.80,27.69,100.44,156.2,156.2,-0.0,2321,3.853,13,-15,317,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,12:29:40,2024-07-25,-0.43,0.001,0.003,0.032,-1.574,-4.354,-8.932,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.486681,2.458816,1.662419,0.837868,0.286096,0.047014,0.081362,2.086895,142.795090,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123332,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,12:33:49,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,003,0.482957,2.916199,0.414338,7.598964,1.783219,1.570918,3.576331,1.793112,15.638767,17.752256,35.603004,0.441786,PSF-00474_20240725123349,0.000000,0.000000,0.000000,82.328438,139.395828,0.409391,0.5,0.80,204.498367,59.76,52.64,23.94,26.99,100.45,156.0,156.3,-0.2,1249,3.853,20,15,353,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,12:29:40,2024-07-25,-0.43,0.006,0.004,0.014,-8.568,-2.909,-1.433,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487616,2.460727,1.660778,0.838003,0.284530,0.036997,0.083550,1.172334,82.328438,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123349,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,12:34:04,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,003,0.322631,2.918109,0.290511,5.436670,1.700209,1.548405,3.531275,1.831066,15.413185,16.924280,35.151138,0.441786,PSF-00474_20240725123404,0.000000,0.000000,0.000000,93.186737,140.208725,0.335371,0.5,0.80,195.428680,56.58,51.53,24.06,26.77,100.46,156.3,156.4,-0.1,1457,3.847,13,21,8,,,,,,,,00:00:00,0000-00-00,44.433899,-73.195389,95.000000,7,1.330000,12:29:40,2024-07-25,-0.43,-0.006,-0.003,0.013,2.694,0.114,-7.203,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.486036,2.456533,1.662751,0.838239,0.283208,0.033057,0.085523,1.349786,93.186737,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123404,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,12:37:40,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,005,0.510612,2.919304,0.434597,5.843010,1.971795,1.809180,3.287632,1.315837,18.001751,19.619806,32.712677,0.441786,PSF-00474_20240725123740,0.000000,0.000000,0.000000,93.212486,203.033203,0.540900,0.5,0.80,387.790802,59.24,54.36,25.77,25.56,100.50,156.4,155.0,0.9,1792,3.843,-25,-1,2,51.02,62.90,25.02,179.63,19.43,146.64,28.35,15:55:18,2024-07-25,44.433907,-73.195374,95.300003,10,1.050000,12:36:23,2024-07-25,-0.39,0.001,-0.003,0.004,0.190,0.638,0.418,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489458,2.459482,1.663992,0.835678,0.264500,-0.001317,0.115087,1.636024,93.212486,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123740,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,12:37:52,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,005,0.405234,2.919047,0.355836,5.828042,2.079967,1.917919,3.678794,1.598827,19.084341,20.696808,36.606007,0.441786,PSF-00474_20240725123752,0.000000,0.000000,0.000000,76.195839,140.974396,0.459506,0.5,0.80,300.219421,62.16,57.32,25.86,27.47,100.50,156.4,155.5,0.6,1633,3.845,-29,1,353,55.46,56.70,29.02,175.06,19.43,146.64,28.35,15:55:29,2024-07-25,44.433903,-73.195381,95.400002,9,1.130000,12:36:23,2024-07-25,-0.39,0.004,-0.000,-9999.000,1.284,2.224,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493497,2.463264,1.663724,0.836577,0.263561,0.020197,0.116516,1.500419,76.195839,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123752,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
