SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
2,11:29:50,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,12,0.373824,2.918628,0.33138,3.472452,1.733585,1.636481,2.765025,1.03144,16.254162,17.21863,27.463293,0.441786,PSF-00474_20240813112950,0,0,0,116.704346,367.496246,0.682434,0.5,0.8,296.604187,59.86,56.51,23.44,22.68,100.68,156.3,155.9,0.3,1087,3.927,-17,0,302,57.94,53.09,17,122,14.38,126.71,40.98,14:46:28,8/13/24,44.433777,-73.195496,87.800003,6,1.83,11:28:03,8/13/24,-0.42,0,-0.003,0.016,-0.43,-1.405,-14.07,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493085,2.460984,1.66329,0.837212,0.290246,-0.007548,0.191945,1.033939,116.704346,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813112950,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,11:30:27,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,12,0.257878,2.919164,0.236947,2.875266,1.732115,1.651743,2.925597,1.193482,16.405542,17.203817,29.057795,0.441786,PSF-00474_20240813113027,0,0,0,182.335144,330.666656,0.448583,0.5,0.8,193.325348,59.35,56.6,23.57,23.61,100.68,156.4,156.1,0.2,1077,3.926,-12,1,294,52.78,60.49,12.04,118.8,14.38,127.01,40.84,14:47:01,8/13/24,44.433804,-73.195488,87.800003,6,1.83,11:28:03,8/13/24,-0.42,-0.003,-0.003,-9999,1.142,-0.442,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49317,2.460282,1.663846,0.837698,0.288765,0.00167,0.196683,1.026137,182.335144,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113027,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,11:30:49,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,12,0.245585,2.918567,0.226524,2.768317,1.723909,1.646479,2.925994,1.202085,16.352245,17.121254,29.059931,0.441786,PSF-00474_20240813113049,0,0,0,101.81665,352.332123,0.711021,0.5,0.8,102.746231,58.84,56.19,23.64,23.61,100.69,156.3,156.1,0.1,361,3.924,-20,0,328,59.86,50.21,20,148,14.38,127.01,40.84,14:47:21,8/13/24,44.433788,-73.195457,91,7,1.42,11:28:03,8/13/24,-0.42,-0.003,0.002,-9999,0.095,0.579,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492597,2.45959,1.663226,0.837716,0.288006,0.000936,0.199255,0.415192,101.81665,0.000213,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113049,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,11:31:28,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,11,0.774911,2.919415,0.612368,6.666936,1.81142,1.62526,2.881938,1.070517,16.143589,17.992708,28.62608,0.441786,PSF-00474_20240813113128,0,0,0,90.987686,292.515991,0.688948,0.5,0.8,264.893616,61.36,55.06,23.76,23.36,100.68,156.4,155.2,0.8,961,3.923,-26,-3,302,66.46,39.95,26.16,115.18,14.38,127.31,40.7,14:48:05,8/13/24,44.4338,-73.19545,90.900002,7,1.42,11:28:03,8/13/24,-0.42,0.006,0.005,-9999,-0.088,0.421,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490995,2.462852,1.664107,0.835973,0.286578,-0.003392,0.204118,0.927011,90.987686,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113128,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,11:31:52,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,11,0.774304,2.916936,0.61188,5.221554,1.898776,1.752812,2.738155,0.839379,17.409779,18.859566,27.19668,0.441786,PSF-00474_20240813113152,0,0,0,90.632919,293.008453,0.690682,0.5,0.8,190.232254,64.02,59.1,23.84,22.52,100.68,156.1,155.1,0.7,689,3.922,-30,15,327,66.76,39.46,33.23,175.19,14.38,127.31,40.7,14:48:29,8/13/24,44.433784,-73.19548,91.099998,7,1.42,11:28:03,8/13/24,-0.42,-0.001,0.003,0.013,0.062,0.685,-3.859,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496518,2.466288,1.661538,0.835811,0.285684,-0.013945,0.2069,0.69441,90.632919,0.000212,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113152,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,11:32:05,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,11,0.711319,2.919685,0.57197,5.253346,1.831495,1.684869,2.735178,0.903684,16.735886,18.192331,27.168667,0.441786,PSF-00474_20240813113205,0,0,0,91.518044,275.281189,0.667547,0.5,0.8,217.319214,61.61,56.67,23.88,22.5,100.67,156.5,154.9,1,814,3.922,-25,3,338,62.16,46.7,25.17,165.07,14.38,127.31,40.7,14:48:42,8/13/24,44.433781,-73.19545,91.599998,7,1.42,11:28:03,8/13/24,-0.42,0.003,0.003,-9999,0.219,0.333,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493185,2.463136,1.664388,0.835554,0.285235,-0.014601,0.208423,0.801306,91.518044,0.000213,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113205,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
9,11:33:49,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,10,0.687044,2.919645,0.556168,7.053124,1.887088,1.690353,3.131846,1.244758,16.792076,18.746452,31.111959,0.441786,PSF-00474_20240813113349,0,0,0,111.239792,204.03064,0.454789,0.5,0.8,227.474274,62.13,55.65,24.23,24.75,100.66,156.4,155.7,0.5,1250,3.919,16,-2,238,35.51,81.4,16.12,-114.78,14.38,127.91,40.41,14:50:25,8/13/24,44.433815,-73.195404,93,7,1.42,11:28:03,8/13/24,-0.42,0,0.003,0.022,-0.266,0.491,1.908,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491675,2.463713,1.664346,0.83692,0.281186,0.007104,0.220576,1.173736,111.239792,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113349,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,11:34:22,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,10,0.706907,2.918632,0.569074,7.164679,1.904948,1.704956,3.140687,1.235739,16.935286,18.921806,31.196373,0.441786,PSF-00474_20240813113422,0,0,0,117.084862,164.615387,0.288737,0.5,0.8,151.947861,62.28,55.74,24.35,24.79,100.67,156.3,156,0.2,1316,3.918,18,2,278,27.63,88.59,18.11,-88.45,14.38,127.91,40.41,14:50:59,8/13/24,44.433788,-73.195396,93.099998,8,1.2,11:28:03,8/13/24,-0.42,-0.002,0,0.02,-0.64,-0.807,-0.563,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491765,2.463878,1.663294,0.837509,0.27988,0.006297,0.22434,1.229346,117.084862,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113422,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
