SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:05:41,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,9,0.785516,2.918031,0.618909,5.714077,1.716367,1.555325,2.63241,0.916042,15.339453,16.927744,25.962246,0.441786,PSF-00474_20240824120541,0,0,0,87.138893,236.599808,0.631703,0.5,0.8,343.326172,59.5,53.91,23.38,21.87,101.39,156.2,155.9,0.2,1359,3.934,16,3,207,50.18,64.03,16.27,-163.77,10.78,141.78,39.25,15:21:43,8/24/24,44.433784,-73.195641,98.099998,6,2,12:03:11,8/24/24,-0.29,-0.001,0,-0.007,-0.443,-0.975,-3.414,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489528,2.460356,1.662671,0.837286,0.290985,-0.015977,0.07265,1.266119,87.138893,0.000214,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824120541,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,12:06:17,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,9,0.9131,2.918046,0.695476,5.922189,1.79673,1.629954,2.641257,0.844527,16.075052,17.719845,26.0488,0.441786,PSF-00474_20240824120617,0,0,0,96.93074,329.087372,0.705456,0.5,0.8,313.005585,61.58,55.86,23.57,21.92,101.4,156.2,155.9,0.2,1109,3.933,29,18,251,56.31,55.48,33.71,-142.83,10.78,142.12,39.14,15:22:18,8/24/24,44.433796,-73.195633,99.400002,7,1.72,12:03:11,8/24/24,-0.29,0.001,-0.003,0.052,0.287,0.901,1.93,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492156,2.463017,1.662686,0.837245,0.288794,-0.017528,0.077886,1.053273,96.93074,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824120617,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,12:06:44,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,9,0.821268,2.918393,0.640909,5.375088,1.772828,1.621469,2.60482,0.831992,15.99192,17.484713,25.690331,0.441786,PSF-00474_20240824120644,0,0,0,87.693932,236.507538,0.629213,0.5,0.8,295.215881,60.35,55.2,23.68,21.7,101.39,156.3,156,0.2,1173,3.931,25,8,210,58.99,51.52,26.17,-168.39,10.78,142.12,39.14,15:22:44,8/24/24,44.433807,-73.195541,103.099998,10,1.08,12:03:11,8/24/24,-0.29,0,0.001,0.001,0.477,0.953,-0.834,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491211,2.461386,1.663046,0.837403,0.287506,-0.021379,0.081729,1.107637,87.693932,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824120644,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,12:08:21,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,8,0.129092,2.919742,0.123626,2.690744,1.804271,1.728599,3.948702,2.144431,17.046907,17.793163,38.940872,0.441786,PSF-00474_20240824120821,0,0,0,94.716667,117.708206,0.195327,0.5,0.8,21.585337,59.66,57.15,24.16,28.68,101.4,156.5,156.1,0.3,276,3.929,25,14,335,14.52,96.81,28.43,-55.54,10.77,142.82,38.92,15:24:22,8/24/24,44.433823,-73.195572,103.300003,9,1.25,12:03:11,8/24/24,-0.29,-0.002,-0.002,-9999,-0.146,1.943,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493761,2.460346,1.664446,0.837579,0.281994,0.054884,0.095478,0.342687,94.716667,0.000212,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824120821,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,12:08:40,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,8,0.256232,2.917435,0.235545,4.489694,1.870568,1.744158,3.749815,1.879248,17.20043,18.447046,36.979698,0.441786,PSF-00474_20240824120840,0,0,0,96.217278,131.977921,0.270959,0.5,0.8,141.366714,61.43,57.28,24.28,27.8,101.4,156.2,156.2,0,1304,3.929,18,12,317,25.92,89.94,21.52,-77.52,10.77,142.82,38.92,15:24:41,8/24/24,44.433826,-73.19558,103.800003,10,1.08,12:03:11,8/24/24,-0.29,0,0.002,-0.006,0.241,1.174,2.677,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493899,2.462628,1.662054,0.837901,0.280721,0.042767,0.098065,1.219698,96.217278,0.000212,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824120840,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,12:08:54,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,8,0.374265,2.91758,0.331713,6.013986,1.915337,1.746104,3.702863,1.787526,17.219362,18.888275,36.516125,0.441786,PSF-00474_20240824120854,0,0,0,105.080727,134.667999,0.219705,0.5,0.8,56.568554,62.6,57.07,24.36,27.58,101.4,156.2,156.1,0.1,644,3.928,18,6,327,21.06,93.32,18.94,-51.78,10.77,142.82,38.92,15:24:54,8/24/24,44.433804,-73.195572,104.800003,11,1.02,12:03:11,8/24/24,-0.29,0.002,0.003,0.007,-0.463,-0.869,2.089,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49359,2.464131,1.662204,0.837656,0.279832,0.039235,0.099785,0.656123,105.080727,0.000223,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824120854,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,12:10:07,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,7,0.662424,2.917363,0.539845,7.685008,1.927999,1.711694,3.334336,1.406338,16.877031,19.009762,32.87603,0.441786,PSF-00474_20240824121007,0,0,0,101.241943,145.495178,0.304156,0.5,0.8,218.934662,61.6,54.69,24.74,25.8,101.42,156.2,156.1,0,1800,3.927,13,0,314,25.96,89.91,13,-46,10.77,143.53,38.71,15:26:08,8/24/24,44.433819,-73.195557,106,11,1.02,12:03:11,8/24/24,-0.29,-0.005,-0.003,0.019,-0.745,-1.029,-2.409,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490206,2.462716,1.66198,0.837644,0.275613,0.013581,0.109565,1.642154,101.241943,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121007,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,12:10:28,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,7,0.677311,2.917544,0.549698,8.299955,2.027557,1.794201,3.517141,1.489584,17.689749,19.990509,34.676918,0.441786,PSF-00474_20240824121028,0,0,0,104.88546,162.696716,0.355331,0.5,0.8,257.821991,64.35,56.94,24.85,26.7,101.43,156.2,156,0.1,1814,3.926,17,0,316,21.95,92.75,17,-44,10.77,143.53,38.71,15:26:29,8/24/24,44.433823,-73.195557,106.099998,11,1.02,12:03:11,8/24/24,-0.29,0.004,0.003,0.03,-0.874,-3.098,-0.793,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493275,2.466269,1.662166,0.837486,0.274396,0.022973,0.11224,1.654463,104.88546,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121028,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
