SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:19:44,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,002,0.851222,2.917808,0.658977,5.734405,1.866391,1.707157,2.717144,0.850753,17.061808,18.653231,27.155899,0.441786,PSF-00474_20240715101944,0.000000,0.000000,0.000000,103.404167,402.539856,0.743121,0.5,0.80,32.822994,61.31,56.08,24.27,22.39,100.06,156.2,154.8,0.9,110,4.091,-26,3,40,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,10:19:13,2024-07-15,-0.52,-0.002,0.000,-0.009,-0.301,-0.771,-0.634,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492253,2.462769,1.662440,0.835348,0.280771,-0.020398,0.148467,0.201203,103.404167,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715101944,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,10:20:39,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,002,0.665938,2.919682,0.542257,4.515181,1.971743,1.846696,2.785006,0.813263,18.458052,19.707918,27.836624,0.441786,PSF-00474_20240715102039,0.000000,0.000000,0.000000,105.568886,365.836151,0.711431,0.5,0.80,35.989647,64.35,60.27,24.38,22.80,100.05,156.5,154.3,1.4,126,4.089,-15,17,28,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,10:19:13,2024-07-15,-0.52,0.001,-0.001,-0.011,-0.327,-0.412,-0.746,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497952,2.466690,1.664384,0.834441,0.279544,-0.017051,0.157351,0.214892,105.568886,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102039,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,10:21:09,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,002,0.696077,2.917544,0.561995,4.440763,1.999801,1.876629,2.771592,0.771791,18.755276,19.986267,27.699650,0.441786,PSF-00474_20240715102109,0.000000,0.000000,0.000000,105.169060,339.061981,0.689823,0.5,0.80,35.554054,65.02,61.01,24.44,22.72,100.06,156.2,154.0,1.4,129,4.089,-16,13,24,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,10:19:13,2024-07-15,-0.52,-0.001,-0.000,-0.013,-0.073,-0.191,-0.854,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498954,2.467544,1.662167,0.833900,0.278847,-0.018682,0.161683,0.216925,105.169060,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102109,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,10:22:51,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,003,0.822731,2.916914,0.641728,6.218817,2.105855,1.933481,3.050436,0.944581,19.325003,21.047863,30.488884,0.441786,PSF-00474_20240715102251,0.000000,0.000000,0.000000,96.931816,407.209045,0.761961,0.5,0.80,34.036526,67.10,61.61,24.78,24.31,100.05,156.1,155.7,0.2,112,4.083,-28,2,17,49.03,65.57,28.07,-158.75,21.37,103.01,46.56,13:41:02,2024-07-15,44.433353,-73.195358,91.099998,6,1.470000,10:19:13,2024-07-15,-0.52,-0.000,-0.005,0.010,-0.224,-0.347,-0.238,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.499668,2.470156,1.661515,0.837002,0.275126,-0.004358,0.175835,0.202271,96.931816,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102251,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,10:23:39,2024-07-15,Autogsw_F1s,KellerLab,,F1B,999,999,0.870867,2.918156,0.670708,5.011987,2.067662,1.928793,2.797280,0.729618,19.274343,20.662050,27.953093,0.441786,PSF-00474_20240715102339,0.000000,0.000000,0.000000,7.447958,2.263427,-2.290567,0.5,0.80,-101.543015,65.14,60.77,24.97,22.87,100.07,156.3,-24.4,115.6,111,4.082,-29,1,18,49.87,64.45,29.02,-159.94,21.37,103.01,46.56,13:41:50,2024-07-15,44.433365,-73.195351,87.699997,7,1.390000,10:19:13,2024-07-15,-0.52,-0.002,-0.001,-9999.000,-0.074,0.190,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498466,2.467560,1.662801,0.565526,0.273051,-0.023062,0.181916,0.201548,7.447958,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102339,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,10:24:22,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,003,0.781682,2.919128,0.616575,4.662608,2.105682,1.976645,2.843700,0.738019,19.752817,21.042301,28.417395,0.441786,PSF-00474_20240715102422,0.000000,0.000000,0.000000,103.127357,412.599548,0.750055,0.5,0.80,37.944519,65.68,61.66,25.14,23.14,100.07,156.4,155.3,0.7,126,4.081,-28,29,30,17.34,95.46,39.44,-100.26,21.37,103.22,46.39,13:42:33,2024-07-15,44.433369,-73.195374,88.699997,7,1.380000,10:19:13,2024-07-15,-0.52,0.001,0.002,0.010,-0.350,-0.656,-1.106,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.499626,2.468211,1.663808,0.836293,0.271228,-0.021918,0.187297,0.214895,103.127357,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102422,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,10:24:57,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,003,0.797541,2.918795,0.626386,4.982010,2.103366,1.965451,2.879449,0.776083,19.641155,21.019365,28.774927,0.441786,PSF-00474_20240715102457,0.000000,0.000000,0.000000,92.967865,410.434479,0.773489,0.5,0.80,38.607471,65.16,60.89,25.25,23.35,100.07,156.3,155.5,0.5,125,4.077,-30,12,27,35.42,81.49,32.10,-129.97,21.37,103.44,46.21,13:43:07,2024-07-15,44.433342,-73.195343,89.699997,7,1.380000,10:19:13,2024-07-15,-0.52,0.002,0.002,0.013,0.162,-0.187,0.104,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498549,2.467506,1.663463,0.836647,0.269992,-0.020892,0.191533,0.213454,92.967865,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102457,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,10:26:33,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,004,0.469171,2.918620,0.404196,3.272520,2.135807,2.045225,2.925570,0.789763,20.436724,21.341850,29.233484,0.441786,PSF-00474_20240715102633,0.000000,0.000000,0.000000,95.965866,395.404114,0.757297,0.5,0.80,59.459167,64.87,62.12,25.58,23.61,100.08,156.3,155.3,0.6,196,4.077,25,-4,54,66.87,39.29,25.30,63.40,21.37,103.65,46.04,13:44:44,2024-07-15,44.433353,-73.195358,89.900002,7,1.380000,10:19:13,2024-07-15,-0.52,-0.003,-0.001,-9999.000,-0.090,0.269,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.500131,2.467038,1.663281,0.836273,0.266441,-0.021757,0.203089,0.274453,95.965866,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102633,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
